Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date
PF0202;COQ PARACETAMOL N 12ALV;BSK2511OF6990;SUPPOSITOIRES;0 1 1;17333;15/11/2025
PF0202;COQ PARACETAMOL N 12ALV;BSK2511OF6991;SUPPOSITOIRES;0 1 1;17333;15/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6488;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6489;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6490;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6491;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6492;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6493;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6494;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6495;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6496;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6497;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6498;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6499;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6500;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6501;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6502;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6503;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6504;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6505;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6506;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6507;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6508;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6509;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6510;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6511;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6512;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6513;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6514;SUPPOSITOIRES;0 1 1;120000;10/11/2025
SF0173;SF COQ PARACETAMOL E ALV;BSK2511OF6515;SUPPOSITOIRES;0 1 1;120000;10/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6970;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6971;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6972;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6973;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6974;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6975;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6976;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6977;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6978;SUPPOSITOIRES;0 1 1;10000;15/11/2025
PF0200;COQ PARACETAMOL E 12ALV;BSK2511OF6979;SUPPOSITOIRES;0 1 1;10000;15/11/2025
SF0174;SF COQ PARACETAMOL A ALV;BSK2511OF6516;SUPPOSITOIRES;0 1 1;80400;10/11/2025
SF0174;SF COQ PARACETAMOL A ALV;BSK2511OF6517;SUPPOSITOIRES;0 1 1;80400;10/11/2025
SF0176;SF LAEVOLAC 200ML FL;BSK2511OF6518;SIROP SOLUTES BUVABLES;0 1 1;22381;10/11/2025
PF0319;LAEVOLAC 268GR 200ML;BSK2511OF7077;SIROP SOLUTES BUVABLES;0 1 1;20381;15/11/2025
PF2924;LAEVOLAC 268GR 200ML ECH;BSK2511OF7078;SIROP SOLUTES BUVABLES;0 1 1;2000;15/11/2025
SF0177;SF MEDIBRONC 150ML A FL;BSK2511OF6519;SIROP SOLUTES BUVABLES;0 1 1;10000;10/11/2025
PF0539;MEDIBRONC SIROP 150ML A;BSK2511OF7083;SIROP SOLUTES BUVABLES;0 1 1;10000;15/11/2025
SF0186;SF TERPONE 200ML FL;BSK2511OF6524;SIROP SOLUTES BUVABLES;0 1 1;7500;10/11/2025
SF0186;SF TERPONE 200ML FL;BSK2511OF6525;SIROP SOLUTES BUVABLES;0 1 1;7500;10/11/2025
SF0186;SF TERPONE 200ML FL;BSK2511OF7520;SIROP SOLUTES BUVABLES;0 1 1;7500;11/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6526;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6527;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6528;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6529;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6530;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0187;SF ISOLONE 5MG EFF EXP CP;BSK2511OF6531;COMPRIMES EFFERVESCENTS;0 1 1;300000;10/11/2025
SF0189;SF UVIMAG 10ML AB;BSK2511OF6532;AMPOULES BUVABLES;0 1 1;150000;10/11/2025
SF0189;SF UVIMAG 10ML AB;BSK2511OF6533;AMPOULES BUVABLES;0 1 1;150000;10/11/2025
SF0189;SF UVIMAG 10ML AB;BSK2511OF6534;AMPOULES BUVABLES;0 1 1;150000;10/11/2025
SF0189;SF UVIMAG 10ML AB;BSK2511OF6535;AMPOULES BUVABLES;0 1 1;150000;10/11/2025
SF0189;SF UVIMAG 10ML AB;BSK2511OF6536;AMPOULES BUVABLES;0 1 1;150000;10/11/2025
PF0345;UVIMAG 20AMP BUV 10ML;BSK2511OF7250;AMPOULES BUVABLES;0 1 1;7500;15/11/2025
PF0345;UVIMAG 20AMP BUV 10ML;BSK2511OF7251;AMPOULES BUVABLES;0 1 1;7500;15/11/2025
PF0345;UVIMAG 20AMP BUV 10ML;BSK2511OF7252;AMPOULES BUVABLES;0 1 1;7500;15/11/2025
PF0345;UVIMAG 20AMP BUV 10ML;BSK2511OF7253;AMPOULES BUVABLES;0 1 1;7500;15/11/2025
PF0345;UVIMAG 20AMP BUV 10ML;BSK2511OF7254;AMPOULES BUVABLES;0 1 1;7500;15/11/2025
SF0192;SF ZYRTEC 60ML FL;BSK2511OF6537;SIROP SOLUTES BUVABLES;0 1 1;25000;10/11/2025
PF0712;ZYRTEC SOL BUV 60ML;BSK2511OF7325;SIROP SOLUTES BUVABLES;0 1 1;25000;15/11/2025
SF0197;SF SOCLAV 100/12.5MG 30ML FL;BSK2511OF6538;GRANULES PENICILLINES;0 1 1;13886;10/11/2025
SF0198;SF SOCLAV 100/12.5MG 60ML FL;BSK2511OF6539;GRANULES PENICILLINES;0 1 1;6945;10/11/2025
SF0198;SF SOCLAV 100/12.5MG 60ML FL;BSK2511OF6540;GRANULES PENICILLINES;0 1 1;6945;10/11/2025
SF0198;SF SOCLAV 100/12.5MG 60ML FL;BSK2511OF6541;GRANULES PENICILLINES;0 1 1;6945;10/11/2025
SF0198;SF SOCLAV 100/12.5MG 60ML FL;BSK2511OF6542;GRANULES PENICILLINES;0 1 1;6945;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6543;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6544;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6545;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6546;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6547;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6548;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6549;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6550;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6551;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6552;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6553;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6554;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6555;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6556;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6557;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6558;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6559;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6560;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6561;SACHET PENICILLINE;0 1 1;99996;10/11/2025
SF0199;SF SOCLAV 1000/125MG SCH;BSK2511OF6562;SACHET PENICILLINE;0 1 1;99996;10/11/2025
PF4133;SOCLAV 1000MG 16SACHET PLP EXP;BSK2511OF7185;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF4133;SOCLAV 1000MG 16SACHET PLP EXP;BSK2511OF7186;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF4133;SOCLAV 1000MG 16SACHET PLP EXP;BSK2511OF7187;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF4133;SOCLAV 1000MG 16SACHET PLP EXP;BSK2511OF7188;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF1316;SOCLAV 1000MG/125MG 12 SACHET;BSK2511OF7189;SACHET PENICILLINE;0 1 1;8333;15/11/2025
PF1316;SOCLAV 1000MG/125MG 12 SACHET;BSK2511OF7190;SACHET PENICILLINE;0 1 1;8333;15/11/2025
PF1626;SOCLAV 1000MG/125MG 16 SACHET;BSK2511OF7191;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF1626;SOCLAV 1000MG/125MG 16 SACHET;BSK2511OF7192;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3005;SOCLAV 1000MG/125MG 24 SACHET;BSK2511OF7193;SACHET PENICILLINE;0 1 1;4166;15/11/2025
PF3005;SOCLAV 1000MG/125MG 24 SACHET;BSK2511OF7194;SACHET PENICILLINE;0 1 1;4166;15/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6571;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6572;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6573;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6574;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6575;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6576;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6577;SACHET PENICILLINE;0 1 1;100000;10/11/2025
SF0200;SF SOCLAV 1000/125MG GCC SCH;BSK2511OF6578;SACHET PENICILLINE;0 1 1;100000;10/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7177;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7178;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7179;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7180;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7181;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7182;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7183;SACHET PENICILLINE;0 1 1;6250;15/11/2025
PF3884;SOCLAV 1000MG 16SACHET E/A GCC;BSK2511OF7184;SACHET PENICILLINE;0 1 1;6250;15/11/2025
SF0201;SF SOCLAV 500MG/62.5MG SCH;BSK2511OF6579;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0202;SF SOCLAV 500MG/62.5MG GCC SCH;BSK2511OF6580;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0202;SF SOCLAV 500MG/62.5MG GCC SCH;BSK2511OF6581;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0202;SF SOCLAV 500MG/62.5MG GCC SCH;BSK2511OF6582;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0202;SF SOCLAV 500MG/62.5MG GCC SCH;BSK2511OF6583;SACHET PENICILLINE;0 1 1;200000;10/11/2025
SF0228;SF CLORACEF 250MG SUSP 60ML FL;BSK2511OF6588;GRANULES CEPHALOSPORINES;0 1 1;10498;10/11/2025
SF0229;SF CLORACEF 500MG CP;BSK2511OF6590;COMPRIMES CEPHALOSPORINES;0 1 1;67500;10/11/2025
PF0972;CLORACEF 500MG 12CPS DISP;BSK2511OF6946;COMPRIMES CEPHALOSPORINES;0 1 1;2375;15/11/2025
SF0231;SF CEFAZOLINE 1G INJ FL;BSK2511OF6591;POUDRE INJECT. CEPHALOSPORINES;0 1 1;72000;10/11/2025
PF0443;KEFZOL 1GR 1FL INJ  IV PUB;BSK2511OF7075;POUDRE INJECT. CEPHALOSPORINES;0 1 1;30000;15/11/2025
PF0895;KEFZOL 1GR 1FL INJ IV;BSK2511OF7076;POUDRE INJECT. CEPHALOSPORINES;0 1 1;42000;15/11/2025
SF0232;SF OFIKEN 100MG/5ML 30ML FL;BSK2511OF6592;GRANULES CEPHALOSPORINES;0 1 1;18870;10/11/2025
SF0233;SF OFIKEN 100MG/5ML 60ML FL;BSK2511OF6593;GRANULES CEPHALOSPORINES;0 1 1;9435;10/11/2025
SF0233;SF OFIKEN 100MG/5ML 60ML FL;BSK2511OF6594;GRANULES CEPHALOSPORINES;0 1 1;9435;10/11/2025
SF0233;SF OFIKEN 100MG/5ML 60ML FL;BSK2511OF6595;GRANULES CEPHALOSPORINES;0 1 1;9435;10/11/2025
SF0233;SF OFIKEN 100MG/5ML 60ML FL;BSK2511OF6596;GRANULES CEPHALOSPORINES;0 1 1;9435;10/11/2025
PF1682;OFIKEN 100MG/5ML FL60ML;BSK2511OF7104;GRANULES CEPHALOSPORINES;0 1 1;9435;15/11/2025
PF1682;OFIKEN 100MG/5ML FL60ML;BSK2511OF7105;GRANULES CEPHALOSPORINES;0 1 1;9435;15/11/2025
PF1682;OFIKEN 100MG/5ML FL60ML;BSK2511OF7106;GRANULES CEPHALOSPORINES;0 1 1;9435;15/11/2025
PF1682;OFIKEN 100MG/5ML FL60ML;BSK2511OF7107;GRANULES CEPHALOSPORINES;0 1 1;9435;15/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6599;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6600;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6601;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6602;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6603;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6604;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6605;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6606;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
SF0234;SF OFIKEN 200MG CP;BSK2511OF6607;COMPRIMES CEPHALOSPORINES;0 1 1;174992;10/11/2025
PF1755;OFIKEN 200MG 16CPS;BSK2511OF7108;COMPRIMES CEPHALOSPORINES;0 1 1;10937;15/11/2025
PF1755;OFIKEN 200MG 16CPS;BSK2511OF7109;COMPRIMES CEPHALOSPORINES;0 1 1;10937;15/11/2025
PF1755;OFIKEN 200MG 16CPS;BSK2511OF7110;COMPRIMES CEPHALOSPORINES;0 1 1;10937;15/11/2025
PF1755;OFIKEN 200MG 16CPS;BSK2511OF7111;COMPRIMES CEPHALOSPORINES;0 1 1;10937;15/11/2025
SF0235;SF OREX 125MG 60ML FL;BSK2511OF6608;GRANULES CEPHALOSPORINES;0 1 1;10666;10/11/2025
PF0476;OREX 125MG SUSP 60ML;BSK2511OF7114;GRANULES CEPHALOSPORINES;0 1 1;10666;15/11/2025
SF0238;SF CEFTRIAXONE 0.5GR INJ FL;BSK2511OF6610;POUDRE INJECT. CEPHALOSPORINES;0 1 1;94000;10/11/2025
SF0239;SF CEFTRIAXONE 1G INJ FL;BSK2511OF6611;POUDRE INJECT. CEPHALOSPORINES;0 1 1;94000;10/11/2025
PF1341;TRICEF 1GR INJ 1FL IM;BSK2511OF7244;POUDRE INJECT. CEPHALOSPORINES;0 1 1;24102;15/11/2025
PF1340;TRICEF 1GR INJ 1FL IV;BSK2511OF7245;POUDRE INJECT. CEPHALOSPORINES;0 1 1;69897;15/11/2025
SF0240;SF ADRENALINE STH 1MG AINJ;BSK2511OF6612;AMPOULES INJECTABLES;0 1 1;80000;10/11/2025
SF0240;SF ADRENALINE STH 1MG AINJ;BSK2511OF6613;AMPOULES INJECTABLES;0 1 1;80000;10/11/2025
SF0240;SF ADRENALINE STH 1MG AINJ;BSK2511OF6614;AMPOULES INJECTABLES;0 1 1;80000;10/11/2025
PF1545;ADRENALINE SOTH 1MG/1ML100AMP;BSK2511OF6816;AMPOULES INJECTABLES;0 1 1;500;15/11/2025
PF1947;ADRENALINE STH 1MG 100AMP PUB;BSK2511OF6817;AMPOULES INJECTABLES;0 1 1;300;15/11/2025
PF1947;ADRENALINE STH 1MG 100AMP PUB;BSK2511OF6818;AMPOULES INJECTABLES;0 1 1;800;15/11/2025
PF1947;ADRENALINE STH 1MG 100AMP PUB;BSK2511OF6819;AMPOULES INJECTABLES;0 1 1;800;15/11/2025
SF0245;SF ATROPINE STH 1MG AINJ;BSK2511OF6615;AMPOULES INJECTABLES;0 1 1;90000;10/11/2025
SF0245;SF ATROPINE STH 1MG AINJ;BSK2511OF6616;AMPOULES INJECTABLES;0 1 1;90000;10/11/2025
PF4349;ATROPINE STH1MG/1ML100AMP PUB;BSK2511OF6842;AMPOULES INJECTABLES;0 1 1;900;15/11/2025
PF4349;ATROPINE STH1MG/1ML100AMP PUB;BSK2511OF6843;AMPOULES INJECTABLES;0 1 1;900;15/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6628;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6629;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6630;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6631;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6632;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6633;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6634;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6635;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6636;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6637;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6638;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6639;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6640;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6641;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6642;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6643;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6644;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6645;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6646;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
SF0246;SF CHLORURE K STH 10%10ML AINJ;BSK2511OF6647;AMPOULES INJECTABLES;0 1 1;27000;10/11/2025
PF3555;CHLORURE K STH 10% 10ML100AMP;BSK2511OF6915;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF3555;CHLORURE K STH 10% 10ML100AMP;BSK2511OF6916;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF3555;CHLORURE K STH 10% 10ML100AMP;BSK2511OF6917;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF3555;CHLORURE K STH 10% 10ML100AMP;BSK2511OF6918;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF3555;CHLORURE K STH 10% 10ML100AMP;BSK2511OF6919;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF4346;CHLORURE K STH10%10ML100AMPPUB;BSK2511OF6926;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF4346;CHLORURE K STH10%10ML100AMPPUB;BSK2511OF6927;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF4346;CHLORURE K STH10%10ML100AMPPUB;BSK2511OF6928;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF4346;CHLORURE K STH10%10ML100AMPPUB;BSK2511OF6929;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
PF4346;CHLORURE K STH10%10ML100AMPPUB;BSK2511OF6930;AMPOULES INJECTABLES;0 1 1;270;15/11/2025
SF0253;SF EPHEDRINE STH 30MG/ML AINJ;BSK2511OF6648;AMPOULES INJECTABLES;0 1 1;50000;10/11/2025
PF1812;EPHEDRINE SOTHEMA 30MG/ML;BSK2511OF6999;AMPOULES INJECTABLES;0 1 1;5000;15/11/2025
SF0265;SF MORPHINE STH 10MG/1ML AINJ;BSK2511OF6649;AMPOULES INJECTABLES;0 1 1;36500;10/11/2025
SF0265;SF MORPHINE STH 10MG/1ML AINJ;BSK2511OF6650;AMPOULES INJECTABLES;0 1 1;36500;10/11/2025
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2511OF6653;SERINGUE LIQUIDE;0 1 1;79070;10/11/2025
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2511OF6654;SERINGUE LIQUIDE;0 1 1;79070;10/11/2025
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2511OF6655;SERINGUE LIQUIDE;0 1 1;79070;10/11/2025
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2511OF6656;SERINGUE LIQUIDE;0 1 1;79070;10/11/2025
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2511OF7517;SERINGUE LIQUIDE;0 1 1;79070;11/11/2025
SF0269;SF NOVEX 6000UI 0.6ML SR;BSK2511OF6657;SERINGUE LIQUIDE;0 1 1;52710;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6810;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6811;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6812;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6813;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6814;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
SF0393;PREMIX NOVEX;BSK2511OF6815;SERINGUE LIQUIDE;0 1 1;35;10/11/2025
