ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2609OF015482;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015482;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015482;FILTRATION;2129;5;40;1
BSK2609OF015482;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015482;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015482;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015483;PESEE DES MP;2694;3,5;10;1
BSK2609OF015483;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015483;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015483;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015483;FILTRATION;2129;5;40;1
BSK2609OF015483;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015483;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015483;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015484;PESEE DES MP;2694;3,5;10;1
BSK2609OF015484;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015484;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015484;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015484;FILTRATION;2129;5;40;1
BSK2609OF015484;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015484;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015484;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015485;PESEE DES MP;2694;3,5;10;1
BSK2609OF015485;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015485;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015485;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015485;FILTRATION;2129;5;40;1
BSK2609OF015485;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015485;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015485;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015486;PESEE DES MP;2694;3,5;10;1
BSK2609OF015486;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015486;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015486;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015486;FILTRATION;2129;5;40;1
BSK2609OF015486;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015486;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015486;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015487;PESEE DES MP;2694;3,5;10;1
BSK2609OF015487;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015487;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015487;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015487;FILTRATION;2129;5;40;1
BSK2609OF015487;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015487;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015487;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015488;PESEE DES MP;2694;3,5;10;1
BSK2609OF015488;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015488;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015488;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015488;FILTRATION;2129;5;40;1
BSK2609OF015488;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015488;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015488;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015489;PESEE DES MP;2694;3,5;10;1
BSK2609OF015489;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015489;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015489;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015489;FILTRATION;2129;5;40;1
BSK2609OF015489;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015489;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015489;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015490;PESEE DES MP;2694;3,5;10;1
BSK2609OF015490;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015490;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015490;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015490;FILTRATION;2129;5;40;1
BSK2609OF015490;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015490;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015490;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015491;PESEE DES MP;2694;3,5;10;1
BSK2609OF015491;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015491;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015491;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015491;FILTRATION;2129;5;40;1
BSK2609OF015491;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015491;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015491;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015492;PESEE DES MP;2694;3,5;10;1
BSK2609OF015492;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015492;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015492;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015492;FILTRATION;2129;5;40;1
BSK2609OF015492;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015492;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015492;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015493;PESEE DES MP;2694;3,5;10;1
BSK2609OF015493;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015493;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015493;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015493;FILTRATION;2129;5;40;1
BSK2609OF015493;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015493;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015493;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015494;PESEE DES MP;2694;3,5;10;1
BSK2609OF015494;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015494;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015494;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015494;FILTRATION;2129;5;40;1
BSK2609OF015494;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015494;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015494;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015495;PESEE DES MP;2694;3,5;10;1
BSK2609OF015495;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015495;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015495;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015495;FILTRATION;2129;5;40;1
BSK2609OF015495;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015495;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015495;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015496;PESEE DES MP;2694;3,5;10;1
BSK2609OF015496;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015496;PREPARATION MATERIELS + CUVES;2145X;7;25;1
BSK2609OF015496;MELANGE +FILTRATION;2145;7,75;30;1
BSK2609OF015496;FILTRATION;2129;5;40;1
BSK2609OF015496;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015496;STERILISATION CUVES+MATER+COMB;2664;11,5;60;1
BSK2609OF015496;REPARTITION+RECEPTION;2583;6,5;70;1
BSK2609OF015497;PESEE DES MP;2694;2;10;1
BSK2609OF015497;LAVAGE DES FLACONS;2123;5;20;1
BSK2609OF015497;PREPARA MATERIELS +CUVES+BOMB;2145X;5;30;1
BSK2609OF015497;MELANGE + FILTRATION;2145;5;40;1
BSK2609OF015497;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015497;STERILISAT MATERIE+CUV+COMB;2664;8,25;60;1
BSK2609OF015497;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015498;PESEE DES MP;2694;2;10;1
BSK2609OF015498;LAVAGE DES FLACONS;2123;5;20;1
BSK2609OF015498;PREPARA MATERIELS +CUVES+BOMB;2145X;5;30;1
BSK2609OF015498;MELANGE + FILTRATION;2145;5;40;1
BSK2609OF015498;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015498;STERILISAT MATERIE+CUV+COMB;2664;8,25;60;1
BSK2609OF015498;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015499;PESEE DES MP;2694;2;10;1
BSK2609OF015499;LAVAGE DES FLACONS;2123;5;20;1
BSK2609OF015499;PREPARA MATERIELS +CUVES+BOMB;2145X;5;30;1
BSK2609OF015499;MELANGE + FILTRATION;2145;5;40;1
BSK2609OF015499;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015499;STERILISAT MATERIE+CUV+COMB;2664;8,25;60;1
BSK2609OF015499;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015500;PESEE DES MP;2694;2;10;1
BSK2609OF015500;LAVAGE DES FLACONS;2123;5;20;1
BSK2609OF015500;PREPARA MATERIELS +CUVES+BOMB;2145X;5;30;1
BSK2609OF015500;MELANGE + FILTRATION;2145;5;40;1
BSK2609OF015500;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015500;STERILISAT MATERIE+CUV+COMB;2664;8,25;60;1
BSK2609OF015500;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015501;PESEE DES MP;2694;2;10;1
BSK2609OF015501;LAVAGE DES FLACONS;2123;5;20;1
BSK2609OF015501;PREPARA MATERIELS +CUVES+BOMB;2145X;5;30;1
BSK2609OF015501;MELANGE + FILTRATION;2145;5;40;1
BSK2609OF015501;STERILISATION FLACONS;2117;5,5;50;1
BSK2609OF015501;STERILISAT MATERIE+CUV+COMB;2664;8,25;60;1
BSK2609OF015501;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015502;PESEE DES MP;2694;2;10;1
BSK2609OF015502;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015502;PREPARATION MATERIELS + CUVE;2145X;5;30;1
BSK2609OF015502;MELANGE ET FILTRATION;2145;6;40;1
BSK2609OF015502;STERILISATION DES FLACONS;2117;5;50;1
BSK2609OF015502;STERILISAT MATERIE+CUVE+COMB;2681;8,25;60;1
BSK2609OF015502;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015503;PESEE DES MP;2694;2;10;1
BSK2609OF015503;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015503;PREPARATION MATERIELS + CUVE;2145X;5;30;1
BSK2609OF015503;MELANGE ET FILTRATION;2145;6;40;1
BSK2609OF015503;STERILISATION DES FLACONS;2117;5;50;1
BSK2609OF015503;STERILISAT MATERIE+CUVE+COMB;2681;8,25;60;1
BSK2609OF015503;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015504;PESEE DES MP;2694;2;10;1
BSK2609OF015504;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015504;PREPARATION MATERIELS + CUVE;2145X;5;30;1
BSK2609OF015504;MELANGE ET FILTRATION;2145;6;40;1
BSK2609OF015504;STERILISATION DES FLACONS;2117;5;50;1
BSK2609OF015504;STERILISAT MATERIE+CUVE+COMB;2681;8,25;60;1
BSK2609OF015504;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015505;PESEE DES MP;2694;2;10;1
BSK2609OF015505;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015505;PREPARATION MATERIELS + CUVE;2145X;5;30;1
BSK2609OF015505;MELANGE ET FILTRATION;2145;6;40;1
BSK2609OF015505;STERILISATION DES FLACONS;2117;5;50;1
BSK2609OF015505;STERILISAT MATERIE+CUVE+COMB;2681;8,25;60;1
BSK2609OF015505;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015506;PESEE DES MP;2694;2;10;1
BSK2609OF015506;LAVAGE FLACONS;2123;5;20;1
BSK2609OF015506;PREPARATION MATERIELS + CUVE;2145X;5;30;1
BSK2609OF015506;MELANGE ET FILTRATION;2145;6;40;1
BSK2609OF015506;STERILISATION DES FLACONS;2117;5;50;1
BSK2609OF015506;STERILISAT MATERIE+CUVE+COMB;2681;8,25;60;1
BSK2609OF015506;REPARTITION+RECEPTION;2583;6;70;1
BSK2609OF015513;PESEE DES MP;2362;2;2;1
BSK2609OF015513;PESEE PEN;3617;1,75;4;1
BSK2609OF015513;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015514;PESEE DES MP;2362;2;2;1
BSK2609OF015514;PESEE PEN;3617;1,75;4;1
BSK2609OF015514;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015515;PESEE DES MP;2362;2;2;1
BSK2609OF015515;PESEE PEN;3617;1,75;4;1
BSK2609OF015515;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015516;PESEE DES MP;2362;2;2;1
BSK2609OF015516;PESEE PEN;3617;1,75;4;1
BSK2609OF015516;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015517;PESEE DES MP;2362;2;2;1
BSK2609OF015517;PESEE PEN;3617;1,75;4;1
BSK2609OF015517;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015518;PESEE DES MP;2362;2;2;1
BSK2609OF015518;PESEE PEN;3617;1,75;4;1
BSK2609OF015518;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015519;PESEE DES MP;2362;2;2;1
BSK2609OF015519;PESEE PEN;3617;1,75;4;1
BSK2609OF015519;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015520;PESEE DES MP;2362;2;2;1
BSK2609OF015520;PESEE PEN;3617;1,75;4;1
BSK2609OF015520;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015521;PESEE DES MP;2362;2;2;1
BSK2609OF015521;PESEE PEN;3617;1,75;4;1
BSK2609OF015521;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015522;PESEE DES MP;2362;2;2;1
BSK2609OF015522;PESEE PEN;3617;1,75;4;1
BSK2609OF015522;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015523;PESEE DES MP;2362;2;2;1
BSK2609OF015523;PESEE PEN;3617;1,75;4;1
BSK2609OF015523;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015524;PESEE DES MP;2362;2;2;1
BSK2609OF015524;PESEE PEN;3617;1,75;4;1
BSK2609OF015524;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015525;PESEE DES MP;2362;2;2;1
BSK2609OF015525;PESEE PEN;3617;1,75;4;1
BSK2609OF015525;COMPACTAGE+CALIBRAGE+MELANGE ;6103;9,5;10;1
BSK2609OF015592;PESEE DES MP;2362;3;10;1
BSK2609OF015592;AGITATION;6043;2,5;20;1
BSK2609OF015592;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015592;SECHAGE;3938;2;40;1
BSK2609OF015592;CALIBRAGE;6011;3,5;45;1
BSK2609OF015592;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015592;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015593;PESEE DES MP;2362;3;10;1
BSK2609OF015593;AGITATION;6043;2,5;20;1
BSK2609OF015593;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015593;SECHAGE;3938;2;40;1
BSK2609OF015593;CALIBRAGE;6011;3,5;45;1
BSK2609OF015593;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015593;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015594;PESEE DES MP;2362;3;10;1
BSK2609OF015594;AGITATION;6043;2,5;20;1
BSK2609OF015594;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015594;SECHAGE;3938;2;40;1
BSK2609OF015594;CALIBRAGE;6011;3,5;45;1
BSK2609OF015594;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015594;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015595;PESEE DES MP;2362;3;10;1
BSK2609OF015595;AGITATION;6043;2,5;20;1
BSK2609OF015595;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015595;SECHAGE;3938;2;40;1
BSK2609OF015595;CALIBRAGE;6011;3,5;45;1
BSK2609OF015595;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015595;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015596;PESEE DES MP;2362;3;10;1
BSK2609OF015596;AGITATION;6043;2,5;20;1
BSK2609OF015596;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015596;SECHAGE;3938;2;40;1
BSK2609OF015596;CALIBRAGE;6011;3,5;45;1
BSK2609OF015596;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015596;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015597;PESEE DES MP;2362;3;10;1
BSK2609OF015597;AGITATION;6043;2,5;20;1
BSK2609OF015597;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015597;SECHAGE;3938;2;40;1
BSK2609OF015597;CALIBRAGE;6011;3,5;45;1
BSK2609OF015597;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015597;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015598;PESEE DES MP;2362;3;10;1
BSK2609OF015598;AGITATION;6043;2,5;20;1
BSK2609OF015598;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015598;SECHAGE;3938;2;40;1
BSK2609OF015598;CALIBRAGE;6011;3,5;45;1
BSK2609OF015598;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015598;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015599;PESEE DES MP;2362;3;10;1
BSK2609OF015599;AGITATION;6043;2,5;20;1
BSK2609OF015599;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015599;SECHAGE;3938;2;40;1
BSK2609OF015599;CALIBRAGE;6011;3,5;45;1
BSK2609OF015599;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015599;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015600;PESEE DES MP;2362;3;10;1
BSK2609OF015600;AGITATION;6043;2,5;20;1
BSK2609OF015600;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015600;SECHAGE;3938;2;40;1
BSK2609OF015600;CALIBRAGE;6011;3,5;45;1
BSK2609OF015600;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015600;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015601;PESEE DES MP;2362;3;10;1
BSK2609OF015601;AGITATION;6043;2,5;20;1
BSK2609OF015601;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015601;SECHAGE;3938;2;40;1
BSK2609OF015601;CALIBRAGE;6011;3,5;45;1
BSK2609OF015601;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015601;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015602;PESEE DES MP;2362;3;10;1
BSK2609OF015602;AGITATION;6043;2,5;20;1
BSK2609OF015602;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015602;SECHAGE;3938;2;40;1
BSK2609OF015602;CALIBRAGE;6011;3,5;45;1
BSK2609OF015602;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015602;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015603;PESEE DES MP;2362;3;10;1
BSK2609OF015603;AGITATION;6043;2,5;20;1
BSK2609OF015603;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015603;SECHAGE;3938;2;40;1
BSK2609OF015603;CALIBRAGE;6011;3,5;45;1
BSK2609OF015603;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015603;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015604;PESEE DES MP;2362;3;10;1
BSK2609OF015604;AGITATION;6043;2,5;20;1
BSK2609OF015604;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015604;SECHAGE;3938;2;40;1
BSK2609OF015604;CALIBRAGE;6011;3,5;45;1
BSK2609OF015604;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015604;COMPRESSION;6078;4,199999809;60;1
BSK2609OF015605;PESEE DES MP;2362;3;10;1
BSK2609OF015605;AGITATION;6043;2,5;20;1
BSK2609OF015605;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015605;SECHAGE;3938;2;40;1
BSK2609OF015605;CALIBRAGE;6011;3,5;45;1
BSK2609OF015605;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015605;COMPRESSION;4152;3,650000095;60;1
BSK2609OF015606;PESEE DES MP;2362;3;10;1
BSK2609OF015606;AGITATION;6043;2,5;20;1
BSK2609OF015606;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015606;SECHAGE;3938;2;40;1
BSK2609OF015606;CALIBRAGE;6011;3,5;45;1
BSK2609OF015606;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015606;COMPRESSION;4152;3,650000095;60;1
BSK2609OF015607;PESEE DES MP;2362;3;10;1
BSK2609OF015607;AGITATION;6043;2,5;20;1
BSK2609OF015607;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015607;SECHAGE;3938;2;40;1
BSK2609OF015607;CALIBRAGE;6011;3,5;45;1
BSK2609OF015607;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015607;COMPRESSION;4152;3,650000095;60;1
BSK2609OF015608;PESEE DES MP;2362;3;10;1
BSK2609OF015608;AGITATION;6043;2,5;20;1
BSK2609OF015608;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015608;SECHAGE;3938;2;40;1
BSK2609OF015608;CALIBRAGE;6011;3,5;45;1
BSK2609OF015608;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015608;COMPRESSION;4152;3,650000095;60;1
BSK2609OF015609;PESEE DES MP;2362;3;10;1
BSK2609OF015609;AGITATION;6043;2,5;20;1
BSK2609OF015609;TAMISAGE + MELANGE;6002;3,5;30;1
BSK2609OF015609;SECHAGE;3938;2;40;1
BSK2609OF015609;CALIBRAGE;6011;3,5;45;1
BSK2609OF015609;LUBRIFICATION;4827;1,5;50;1
BSK2609OF015609;COMPRESSION;4152;3,650000095;60;1
BSK2610OF010447;PESEE DES MP;2362;3,25;10;1
BSK2610OF010447;MELANGE;3932;5,5;20;1
BSK2610OF010447;SECHAGE;3938;1,5;30;1
BSK2610OF010447;CALIBRAGE;6011;2,5;35;1
BSK2610OF010447;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010447;COMPRESSION;6078;8,25;50;1
BSK2610OF010448;PESEE DES MP;2362;3,25;10;1
BSK2610OF010448;MELANGE;3932;5,5;20;1
BSK2610OF010448;SECHAGE;3938;1,5;30;1
BSK2610OF010448;CALIBRAGE;6011;2,5;35;1
BSK2610OF010448;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010448;COMPRESSION;6078;8,25;50;1
BSK2610OF010449;PESEE DES MP;2362;3,25;10;1
BSK2610OF010449;MELANGE;3932;5,5;20;1
BSK2610OF010449;SECHAGE;3938;1,5;30;1
BSK2610OF010449;CALIBRAGE;6011;2,5;35;1
BSK2610OF010449;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010449;COMPRESSION;6078;8,25;50;1
BSK2610OF010450;PESEE DES MP;2362;3,25;10;1
BSK2610OF010450;MELANGE;3932;5,5;20;1
BSK2610OF010450;SECHAGE;3938;1,5;30;1
BSK2610OF010450;CALIBRAGE;6011;2,5;35;1
BSK2610OF010450;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010450;COMPRESSION;6078;8,25;50;1
BSK2610OF010451;PESEE DES MP;2362;3,25;10;1
BSK2610OF010451;MELANGE;3932;5,5;20;1
BSK2610OF010451;SECHAGE;3938;1,5;30;1
BSK2610OF010451;CALIBRAGE;6011;2,5;35;1
BSK2610OF010451;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010451;COMPRESSION;6078;8,25;50;1
BSK2610OF010452;PESEE DES MP;2362;3,25;10;1
BSK2610OF010452;MELANGE;3932;5,5;20;1
BSK2610OF010452;SECHAGE;3938;1,5;30;1
BSK2610OF010452;CALIBRAGE;6011;2,5;35;1
BSK2610OF010452;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010452;COMPRESSION;6078;8,25;50;1
BSK2610OF010453;PESEE DES MP;2362;3,25;10;1
BSK2610OF010453;MELANGE;3932;5,5;20;1
BSK2610OF010453;SECHAGE;3938;1,5;30;1
BSK2610OF010453;CALIBRAGE;6011;2,5;35;1
BSK2610OF010453;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010453;COMPRESSION;6078;8,25;50;1
BSK2610OF010454;PESEE DES MP;2362;3,25;10;1
BSK2610OF010454;MELANGE;3932;5,5;20;1
BSK2610OF010454;SECHAGE;3938;1,5;30;1
BSK2610OF010454;CALIBRAGE;6011;2,5;35;1
BSK2610OF010454;LUBRIFICATION;4827;1,5;40;1
BSK2610OF010454;COMPRESSION;6078;8,25;50;1
BSK2607OF018063;ETIQUETAGE;4630;2,111111164;10;1
BSK2607OF018063;MISE EN ETUIS + CONTROLE ;2653;10,25;20;1
BSK2607OF018064;ETIQUETAGE;4630;2,111111164;10;1
BSK2607OF018064;MISE EN ETUIS + CONTROLE ;2653;10,25;20;1
BSK2607OF018154;PREPARATION MATERIELS ;3826X;4,25;10;1
BSK2607OF018154;STERILISATION MATERIELS;3893;1,25;15;1
BSK2607OF018154;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;7,75;20;1
BSK2607OF018154;REPARTITION;3595;5;30;1
BSK2607OF018154;STERILISATION PF;3893;2;45;1
BSK2607OF018154;MIRAGE MANUEL;3596;3,75;50;1
BSK2607OF018154;ETIQUETAGE AUTO;3599;3,5;60;1
BSK2607OF018154;ASSEMBLAGE (TIGE+FINGER);4709;5,25;70;1
BSK2607OF018154;MISE EN BARQUET +MISE EN ETUIS;4709;7,75;80;1
BSK2607OF018155;PREPARATION MATERIELS ;3826X;4,25;10;1
BSK2607OF018155;STERILISATION MATERIELS;3893;1,25;15;1
BSK2607OF018155;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;7,75;20;1
BSK2607OF018155;REPARTITION;3595;5;30;1
BSK2607OF018155;STERILISATION PF;3893;2;45;1
BSK2607OF018155;MIRAGE MANUEL;3596;3,75;50;1
BSK2607OF018155;ETIQUETAGE AUTO;3599;3,5;60;1
BSK2607OF018155;ASSEMBLAGE (TIGE+FINGER);4709;5,25;70;1
BSK2607OF018155;MISE EN BARQUET +MISE EN ETUIS;4709;7,75;80;1
BSK2607OF018156;PREPARATION MATERIELS ;3826X;2,015463829;10;1
BSK2607OF018156;STERILISATION MATERIELS;3893;0,592783511;15;1
BSK2607OF018156;PESEE+MELG+FILTR+DEGAZA+TRANF;2571;3,675257683;20;1
BSK2607OF018156;REPARTITION;3595;2,371134043;30;1
BSK2607OF018156;STERILISATION PF;3893;0,948453605;45;1
BSK2607OF018156;MIRAGE MANUEL;3596;1,778350472;50;1
BSK2607OF018156;ETIQUETAGE AUTO;3599;1,659793854;60;1
BSK2607OF018156;ASSEMBLAGE (TIGE+FINGER);4709;2,489690781;70;1
BSK2607OF018156;MISE EN BARQUET +MISE EN ETUIS;4709;3,675257683;80;1
