ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6574;REPARTITION;6138;7,539999962;20;1
BSK2511OF6575;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6575;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6575;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6575;REPARTITION;6138;7,539999962;20;1
BSK2511OF6576;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6576;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6576;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6576;REPARTITION;6138;7,539999962;20;1
BSK2511OF6577;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6577;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6577;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6577;REPARTITION;6138;7,539999962;20;1
BSK2511OF6578;PESEE DES MP;2362;2,299999952;2;1
BSK2511OF6578;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6578;MELANGE MP;6103;10,92500019;10;1
BSK2511OF6578;REPARTITION;6138;7,539999962;20;1
BSK2511OF6579;PESEE UP;2362;2,299999952;2;1
BSK2511OF6579;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6579;MELANGE+CALIBRAGE;6103;10,92500019;10;1
BSK2511OF6579;REPARTITION ;6138;14,30051994;20;1
BSK2511OF6580;PESEE UP;2362;2,299999952;2;1
BSK2511OF6580;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6580;MELANGE+CALIBRAGE;6103;10,92500019;10;1
BSK2511OF6580;REPARTITION;6138;14,30000019;20;1
BSK2511OF6581;PESEE UP;2362;2,299999952;2;1
BSK2511OF6581;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6581;MELANGE+CALIBRAGE;6103;10,92500019;10;1
BSK2511OF6581;REPARTITION;6138;14,30000019;20;1
BSK2511OF6582;PESEE UP;2362;2,299999952;2;1
BSK2511OF6582;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6582;MELANGE+CALIBRAGE;6103;10,92500019;10;1
BSK2511OF6582;REPARTITION;6138;14,30000019;20;1
BSK2511OF6583;PESEE UP;2362;2,299999952;2;1
BSK2511OF6583;PESEE PEN;3617;2,012500048;4;1
BSK2511OF6583;MELANGE+CALIBRAGE;6103;10,92500019;10;1
BSK2511OF6583;REPARTITION;6138;14,30000019;20;1
BSK2511OF6588;PESEE;2362;0,862500012;10;1
BSK2511OF6588;PESEE CEPHALOS;2415;8,050000191;20;1
BSK2511OF6588;MELANGE + CALIBRAGE;4930;5,103394508;30;1
BSK2511OF6588;SECHAGE;4007;9,631789207;40;1
BSK2511OF6588;MELANGE FINAL;3921;1,4375;50;1
BSK2511OF6588;REMPLISSAGE FLACONS;6111;13,31098843;60;1
BSK2511OF6590;PESEE;2362;2,012500048;10;1
BSK2511OF6590;PESEE CEPHALO;2415;1,725000024;15;1
BSK2511OF6590;MELANGE;6159;2,875;20;1
BSK2511OF6590;COMPRESSION;4937;6,5;30;1
BSK2511OF6591;LAVAGE DES FLACONS;4902;23,86249924;10;1
BSK2511OF6591;STERILISATION COMBINAIS+MATEL;4948;30,41749954;20;1
BSK2511OF6591;STERILISATION TOPETTES;4948;4,715000153;30;1
BSK2511OF6591;STERILISATION CAPSULES;4948;4,715000153;40;1
BSK2511OF6591;STERILISATION DES FLACONS;3546;46,57500076;50;1
BSK2511OF6591;REPARTITION +SERTISSAGE;2100;23,57500076;60;1
BSK2511OF6592;PESEE;2362;4,887499809;10;1
BSK2511OF6592;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6592;MELANGE + CALIBRAGE;4930;8,337499619;30;1
BSK2511OF6592;MELANGE FINALE;3921;2,875;40;1
BSK2511OF6592;REMPLISSAGE FLACONS;6111;25,08749962;60;1
BSK2511OF6593;PESEE;2362;4,599999905;10;1
BSK2511OF6593;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6593;MELANGE + CALIBRAGE;4930;8,337499619;30;1
BSK2511OF6593;MELANGE FINALE;3921;2,875;40;1
BSK2511OF6593;REMPLISSAGE FLACONS;6111;13,29374981;60;1
BSK2511OF6594;PESEE;2362;4,599999905;10;1
BSK2511OF6594;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6594;MELANGE + CALIBRAGE;4930;8,337499619;30;1
BSK2511OF6594;MELANGE FINALE;3921;2,875;40;1
BSK2511OF6594;REMPLISSAGE FLACONS;6111;13,29374981;60;1
BSK2511OF6595;PESEE;2362;4,599999905;10;1
BSK2511OF6595;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6595;MELANGE + CALIBRAGE;4930;8,337499619;30;1
BSK2511OF6595;MELANGE FINALE;3921;2,875;40;1
BSK2511OF6595;REMPLISSAGE FLACONS;6111;13,29374981;60;1
BSK2511OF6596;PESEE;2362;4,599999905;10;1
BSK2511OF6596;PESEE CEPHALOS;2415;3,162499905;20;1
BSK2511OF6596;MELANGE + CALIBRAGE;4930;8,337499619;30;1
BSK2511OF6596;MELANGE FINALE;3921;2,875;40;1
BSK2511OF6596;REMPLISSAGE FLACONS;6111;13,29374981;60;1
BSK2511OF6599;PESEE;2362;1,725000024;10;1
BSK2511OF6599;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6599;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6599;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6599;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6599;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6600;PESEE;2362;1,725000024;10;1
BSK2511OF6600;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6600;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6600;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6600;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6600;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6601;PESEE;2362;1,725000024;10;1
BSK2511OF6601;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6601;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6601;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6601;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6601;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6602;PESEE;2362;1,725000024;10;1
BSK2511OF6602;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6602;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6602;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6602;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6602;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6603;PESEE;2362;1,725000024;10;1
BSK2511OF6603;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6603;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6603;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6603;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6603;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6604;PESEE;2362;1,725000024;10;1
BSK2511OF6604;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6604;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6604;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6604;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6604;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6605;PESEE;2362;1,725000024;10;1
BSK2511OF6605;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6605;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6605;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6605;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6605;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6606;PESEE;2362;1,725000024;10;1
BSK2511OF6606;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6606;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6606;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6606;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6606;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6607;PESEE;2362;1,725000024;10;1
BSK2511OF6607;PESEE CEPHALO;2415;2,299999952;15;1
BSK2511OF6607;MELANGE +CALIBRAGE;6159;6,037499905;20;1
BSK2511OF6607;PRECOMPRESSION;4937;14,30000019;30;1
BSK2511OF6607;COMPRESSION;4937;16,89999962;35;1
BSK2511OF6607;ENROBAGE;4940;9,199999809;40;1
BSK2511OF6608;PESEE;2362;0,862500012;10;1
BSK2511OF6608;PESEE CEPHALOS;2415;8,050000191;20;1
BSK2511OF6608;MELANGE + CALIBRAGE;4930;5,175862789;30;1
BSK2511OF6608;SECHAGE;4007;9,776725769;40;1
BSK2511OF6608;MELANGE FINAL;3921;1,4375;50;1
BSK2511OF6608;REMPLISSAGE FLACONS;6111;13,5;60;1
BSK2511OF6610;LAVAGE DES FLACONS;4902;30,89027786;10;1
BSK2511OF6610;STERILISATION COMBINAIS+MATEL;4948;30,41749954;20;1
BSK2511OF6610;STERILISATION TOPETTES;4948;5,980000019;30;1
BSK2511OF6610;STERILISATION CAPSULES;4948;5,980000019;40;1
BSK2511OF6610;STERILISATION DES FLACONS;3546;60,6305542;50;1
BSK2511OF6610;REPARTITION +SERTISSAGE;2100;30,60277748;60;1
BSK2511OF6611;LAVAGE DES FLACONS;4902;30,89027786;10;1
BSK2511OF6611;STERILISATION COMBINAIS+MATEL;4948;30,41749954;20;1
BSK2511OF6611;STERILISATION TOPETTES;4948;5,980000019;30;1
BSK2511OF6611;STERILISATION CAPSULES;4948;5,980000019;40;1
BSK2511OF6611;STERILISATION DES FLACONS;3546;60,6305542;50;1
BSK2511OF6611;REPARTITION +SERTISSAGE;2100;30,60277748;60;1
BSK2511OF6612;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6612;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6612;PREP MATERIELS;3826X;5,175000191;20;1
BSK2511OF6612;MELANGE DE MP + FILTRATION;2128;6,900000095;30;1
BSK2511OF6612;REPARTITION + RECEPTION;2618;9,774999619;40;1
BSK2511OF6612;STERILISATION;2680;9,774999619;50;1
BSK2511OF6612;TRANSFERT AMPOULES VIDES;2514;5,75;60;1
BSK2511OF6612;TRANSFERT AMPOULES PLEINES;2515;14,375;65;1
BSK2511OF6612;MIRAGE AUTOMATIQUE;2699;14,08749962;68;1
BSK2511OF6612;MIRAGE MANUEL;3813;6,037499905;70;1
BSK2511OF6613;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6613;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6613;PREP MATERIELS;3826X;5,175000191;20;1
BSK2511OF6613;MELANGE DE MP + FILTRATION;2128;6,900000095;30;1
BSK2511OF6613;REPARTITION + RECEPTION;2618;9,774999619;40;1
BSK2511OF6613;STERILISATION;2680;9,774999619;50;1
BSK2511OF6613;TRANSFERT AMPOULES VIDES;2514;5,75;60;1
BSK2511OF6613;TRANSFERT AMPOULES PLEINES;2515;14,375;65;1
BSK2511OF6613;MIRAGE AUTOMATIQUE;2699;14,08749962;68;1
BSK2511OF6613;MIRAGE MANUEL;3813;6,037499905;70;1
BSK2511OF6614;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6614;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6614;PREP MATERIELS;3826X;5,175000191;20;1
BSK2511OF6614;MELANGE DE MP + FILTRATION;2128;6,900000095;30;1
BSK2511OF6614;REPARTITION + RECEPTION;2618;9,774999619;40;1
BSK2511OF6614;STERILISATION;2680;9,774999619;50;1
BSK2511OF6614;TRANSFERT AMPOULES VIDES;2514;5,75;60;1
BSK2511OF6614;TRANSFERT AMPOULES PLEINES;2515;14,375;65;1
BSK2511OF6614;MIRAGE AUTOMATIQUE;2699;14,08749962;68;1
BSK2511OF6614;MIRAGE MANUEL;3813;6,037499905;70;1
BSK2511OF6615;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6615;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6615;PREP MATERIELS;3826X;5,175000191;20;1
BSK2511OF6615;MELANGE DE MP + FILTRATION;2128;6,900000095;30;1
BSK2511OF6615;REPARTITION + RECEPTION;2618;12,07499981;40;1
BSK2511OF6615;STERILISATION;2680;9,774999619;50;1
BSK2511OF6615;TRANSFERT AMPOULES VIDES;2514;5,75;60;1
BSK2511OF6615;TRANSFERT AMPOULES PLEINES;2515;14,375;65;1
BSK2511OF6615;MIRAGE AUTOMATIQUE;2699;16,61750031;68;1
BSK2511OF6615;MIRAGE MANUEL;3813;4,887499809;70;1
BSK2511OF6616;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6616;PESEE DES MP;2694;2,012500048;10;1
BSK2511OF6616;PREP MATERIELS;3826X;5,175000191;20;1
BSK2511OF6616;MELANGE DE MP + FILTRATION;2128;6,900000095;30;1
BSK2511OF6616;REPARTITION + RECEPTION;2618;12,07499981;40;1
BSK2511OF6616;STERILISATION;2680;9,774999619;50;1
BSK2511OF6616;TRANSFERT AMPOULES VIDES;2514;5,75;60;1
BSK2511OF6616;TRANSFERT AMPOULES PLEINES;2515;14,375;65;1
BSK2511OF6616;MIRAGE AUTOMATIQUE;2699;16,61750031;68;1
BSK2511OF6616;MIRAGE MANUEL;3813;4,887499809;70;1
BSK2511OF6628;PESEE;3635;1,149999976;2;1
BSK2511OF6628;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6628;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6628;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6628;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6628;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6628;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6628;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6628;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6629;PESEE;3635;1,149999976;2;1
BSK2511OF6629;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6629;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6629;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6629;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6629;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6629;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6629;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6629;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6630;PESEE;3635;1,149999976;2;1
BSK2511OF6630;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6630;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6630;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6630;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6630;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6630;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6630;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6630;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6631;PESEE;3635;1,149999976;2;1
BSK2511OF6631;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6631;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6631;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6631;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6631;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6631;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6631;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6631;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6632;PESEE;3635;1,149999976;2;1
BSK2511OF6632;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6632;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6632;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6632;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6632;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6632;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6632;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6632;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6633;PESEE;3635;1,149999976;2;1
BSK2511OF6633;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6633;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6633;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6633;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6633;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6633;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6633;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6633;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6634;PESEE;3635;1,149999976;2;1
BSK2511OF6634;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6634;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6634;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6634;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6634;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6634;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6634;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6634;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6635;PESEE;3635;1,149999976;2;1
BSK2511OF6635;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6635;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6635;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6635;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6635;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6635;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6635;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6635;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6636;PESEE;3635;1,149999976;2;1
BSK2511OF6636;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6636;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6636;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6636;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6636;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6636;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6636;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6636;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6637;PESEE;3635;1,149999976;2;1
BSK2511OF6637;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6637;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6637;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6637;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6637;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6637;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6637;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6637;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6638;PESEE;3635;1,149999976;2;1
BSK2511OF6638;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6638;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6638;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6638;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6638;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6638;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6638;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6638;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6639;PESEE;3635;1,149999976;2;1
BSK2511OF6639;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6639;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6639;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6639;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6639;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6639;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6639;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6639;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6640;PESEE;3635;1,149999976;2;1
BSK2511OF6640;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6640;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6640;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6640;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6640;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6640;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6640;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6640;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6641;PESEE;3635;1,149999976;2;1
BSK2511OF6641;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6641;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6641;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6641;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6641;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6641;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6641;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6641;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6642;PESEE;3635;1,149999976;2;1
BSK2511OF6642;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6642;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6642;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6642;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6642;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6642;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6642;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6642;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6643;PESEE;3635;1,149999976;2;1
BSK2511OF6643;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6643;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6643;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6643;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6643;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6643;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6643;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6643;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6644;PESEE;3635;1,149999976;2;1
BSK2511OF6644;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6644;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6644;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6644;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6644;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6644;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6644;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6644;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6645;PESEE;3635;1,149999976;2;1
BSK2511OF6645;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6645;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6645;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6645;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6645;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6645;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6645;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6645;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6646;PESEE;3635;1,149999976;2;1
BSK2511OF6646;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6646;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6646;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6646;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6646;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6646;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6646;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6646;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6647;PESEE;3635;1,149999976;2;1
BSK2511OF6647;PROCESS AMP INJ;MIR;3,180000067;3;1
BSK2511OF6647;PREP MATERIELS;3826X;5,175000191;5;1
BSK2511OF6647;REPARTITION + RECEPTION;2618;6,622849941;12;1
BSK2511OF6647;STERILISATION MATE+AMP VIDE+PF;2680;7,474999905;15;1
BSK2511OF6647;TRANSFERT AMPOULES VIDES;2514;5,232500076;16;1
BSK2511OF6647;TRANSFERT AMPOULES PLEINES;2515;6,784999847;18;1
BSK2511OF6647;MIRAGE AUTOMATIQUE;2699;5,232500076;20;1
BSK2511OF6647;MIRAGE MANUEL;3813;3,392499924;30;1
BSK2511OF6648;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6648;PESEE DES MP;2694;1,149999976;10;1
BSK2511OF6648;PREP EAU/MATERIEL+LAVAGE;3826X;5,175000191;20;1
BSK2511OF6648;MELANGE+FILTRATION;2128;7,474999905;30;1
BSK2511OF6648;REPARTITION+RECEPTION;2618;7,002996445;40;1
BSK2511OF6648;STERILISATION;2680;9,774999619;50;1
BSK2511OF6648;TRANSFERT AMPOULES VIDES;2514;5,301027298;60;1
BSK2511OF6648;TRANSFERT AMPOULES PLEINES;2515;8,451712608;70;1
BSK2511OF6648;MIRAGE AUTOMATIQUE;2699;8,739212036;80;1
BSK2511OF6648;MIRAGE MANUEL;3813;6,876369953;90;1
BSK2511OF6649;PROCESS AMP INJ;MIR;8,75;3;1
BSK2511OF6649;PESEE DES MP;2694;1,149999976;10;1
