PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
4512; REMPLISSEUSE FARMOMAC SUE;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4512; REMPLISSEUSE FARMOMAC SUE;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4530; REMPLISSEUSE VISSEUSE MARCHESI;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;8;2026-07-20;2026-07-26;INF;38.5;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;11;2026-08-10;2026-08-16;INF;5.5;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;12;2026-08-17;2026-08-23;INF;5.5;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;13;2026-08-24;2026-08-30;INF;4.85;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;16;2026-09-14;2026-09-20;INF;1.03;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;21;2026-10-19;2026-10-25;INF;1.13;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;22;2026-10-26;2026-11-01;INF;10.4;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;23;2026-11-02;2026-11-08;INF;5.2;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;25;2026-11-16;2026-11-22;INF;23.03;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;34;2027-01-18;2027-01-24;INF;0.25;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;38;2027-02-15;2027-02-21;INF;22.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;51;2027-05-17;2027-05-23;INF;22.18;;N/A
4603; ETIQUETEUSE D'ETUI ALLEN;0;52;2027-05-24;2027-05-30;INF;10.4;;N/A
4605; ETIQUETEUSE DATA;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;6;2026-07-06;2026-07-12;INF;12.12;;N/A
4606; ETIPACK CEPHALOS;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;8;2026-07-20;2026-07-26;INF;2.92;;N/A
4606; ETIPACK CEPHALOS;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;15;2026-09-07;2026-09-13;INF;25.37;;N/A
4606; ETIPACK CEPHALOS;0;16;2026-09-14;2026-09-20;INF;18.65;;N/A
4606; ETIPACK CEPHALOS;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;18;2026-09-28;2026-10-04;INF;1.75;;N/A
4606; ETIPACK CEPHALOS;0;19;2026-10-05;2026-10-11;INF;18.3;;N/A
4606; ETIPACK CEPHALOS;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;21;2026-10-19;2026-10-25;INF;29.3;;N/A
4606; ETIPACK CEPHALOS;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;23;2026-11-02;2026-11-08;INF;18.38;;N/A
4606; ETIPACK CEPHALOS;0;24;2026-11-09;2026-11-15;INF;5.52;;N/A
4606; ETIPACK CEPHALOS;0;25;2026-11-16;2026-11-22;INF;3.07;;N/A
4606; ETIPACK CEPHALOS;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;27;2026-11-30;2026-12-06;INF;0.03;;N/A
4606; ETIPACK CEPHALOS;0;28;2026-12-07;2026-12-13;INF;3.05;;N/A
4606; ETIPACK CEPHALOS;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;31;2026-12-28;2027-01-03;INF;12.93;;N/A
4606; ETIPACK CEPHALOS;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;39;2027-02-22;2027-02-28;INF;13.05;;N/A
4606; ETIPACK CEPHALOS;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;41;2027-03-08;2027-03-14;INF;12.22;;N/A
4606; ETIPACK CEPHALOS;0;42;2027-03-15;2027-03-21;INF;17.7;;N/A
4606; ETIPACK CEPHALOS;0;43;2027-03-22;2027-03-28;INF;50.58;;N/A
4606; ETIPACK CEPHALOS;0;44;2027-03-29;2027-04-04;INF;21.58;;N/A
4606; ETIPACK CEPHALOS;0;45;2027-04-05;2027-04-11;INF;5.9;;N/A
4606; ETIPACK CEPHALOS;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;47;2027-04-19;2027-04-25;INF;18.27;;N/A
4606; ETIPACK CEPHALOS;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4606; ETIPACK CEPHALOS;0;52;2027-05-24;2027-05-30;INF;19.48;;N/A
4609; IMPRIMEUSE VIDEOJET;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;6;2026-07-06;2026-07-12;INF;49.35;;N/A
4609; IMPRIMEUSE VIDEOJET;0;7;2026-07-13;2026-07-19;INF;54.95;;N/A
4609; IMPRIMEUSE VIDEOJET;0;8;2026-07-20;2026-07-26;INF;12.4;;N/A
4609; IMPRIMEUSE VIDEOJET;0;9;2026-07-27;2026-08-02;INF;22.53;;N/A
4609; IMPRIMEUSE VIDEOJET;0;10;2026-08-03;2026-08-09;INF;20.85;;N/A
4609; IMPRIMEUSE VIDEOJET;0;11;2026-08-10;2026-08-16;INF;120.9;;N/A
4609; IMPRIMEUSE VIDEOJET;0;12;2026-08-17;2026-08-23;INF;4.27;;N/A
4609; IMPRIMEUSE VIDEOJET;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;15;2026-09-07;2026-09-13;INF;15.68;;N/A
4609; IMPRIMEUSE VIDEOJET;0;16;2026-09-14;2026-09-20;INF;8.93;;N/A
4609; IMPRIMEUSE VIDEOJET;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;21;2026-10-19;2026-10-25;INF;36.18;;N/A
4609; IMPRIMEUSE VIDEOJET;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;23;2026-11-02;2026-11-08;INF;71.47;;N/A
4609; IMPRIMEUSE VIDEOJET;0;24;2026-11-09;2026-11-15;INF;13.63;;N/A
4609; IMPRIMEUSE VIDEOJET;0;25;2026-11-16;2026-11-22;INF;1.15;;N/A
4609; IMPRIMEUSE VIDEOJET;0;26;2026-11-23;2026-11-29;INF;28.2;;N/A
4609; IMPRIMEUSE VIDEOJET;0;27;2026-11-30;2026-12-06;INF;12.53;;N/A
4609; IMPRIMEUSE VIDEOJET;0;28;2026-12-07;2026-12-13;INF;13.67;;N/A
4609; IMPRIMEUSE VIDEOJET;0;29;2026-12-14;2026-12-20;INF;8.87;;N/A
4609; IMPRIMEUSE VIDEOJET;0;30;2026-12-21;2026-12-27;INF;3.82;;N/A
4609; IMPRIMEUSE VIDEOJET;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;36;2027-02-01;2027-02-07;INF;72.6;;N/A
4609; IMPRIMEUSE VIDEOJET;0;37;2027-02-08;2027-02-14;INF;14.08;;N/A
4609; IMPRIMEUSE VIDEOJET;0;38;2027-02-15;2027-02-21;INF;3.5;;N/A
4609; IMPRIMEUSE VIDEOJET;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;42;2027-03-15;2027-03-21;INF;3.82;;N/A
4609; IMPRIMEUSE VIDEOJET;0;43;2027-03-22;2027-03-28;INF;9.92;;N/A
4609; IMPRIMEUSE VIDEOJET;0;44;2027-03-29;2027-04-04;INF;17.92;;N/A
4609; IMPRIMEUSE VIDEOJET;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;47;2027-04-19;2027-04-25;INF;98.2;;N/A
4609; IMPRIMEUSE VIDEOJET;0;48;2027-04-26;2027-05-02;INF;11.25;;N/A
4609; IMPRIMEUSE VIDEOJET;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4609; IMPRIMEUSE VIDEOJET;0;50;2027-05-10;2027-05-16;INF;1.95;;N/A
4609; IMPRIMEUSE VIDEOJET;0;51;2027-05-17;2027-05-23;INF;5.95;;N/A
4609; IMPRIMEUSE VIDEOJET;0;52;2027-05-24;2027-05-30;INF;15.78;;N/A
4610; ETIPACK (INSULINE);0;1;2026-06-01;2026-06-07;INF;51.2;;N/A
4610; ETIPACK (INSULINE);0;2;2026-06-08;2026-06-14;INF;4.05;;N/A
4610; ETIPACK (INSULINE);0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;4;2026-06-22;2026-06-28;INF;42.92;;N/A
4610; ETIPACK (INSULINE);0;5;2026-06-29;2026-07-05;INF;59.93;;N/A
4610; ETIPACK (INSULINE);0;6;2026-07-06;2026-07-12;INF;133.9;;N/A
4610; ETIPACK (INSULINE);0;7;2026-07-13;2026-07-19;INF;111.48;;N/A
4610; ETIPACK (INSULINE);0;8;2026-07-20;2026-07-26;INF;87.75;;N/A
4610; ETIPACK (INSULINE);0;9;2026-07-27;2026-08-02;INF;48.02;;N/A
4610; ETIPACK (INSULINE);0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;13;2026-08-24;2026-08-30;INF;69.2;;N/A
4610; ETIPACK (INSULINE);0;14;2026-08-31;2026-09-06;INF;55.95;;N/A
4610; ETIPACK (INSULINE);0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;16;2026-09-14;2026-09-20;INF;39.1;;N/A
4610; ETIPACK (INSULINE);0;17;2026-09-21;2026-09-27;INF;68.48;;N/A
4610; ETIPACK (INSULINE);0;18;2026-09-28;2026-10-04;INF;57.15;;N/A
4610; ETIPACK (INSULINE);0;19;2026-10-05;2026-10-11;INF;78.55;;N/A
4610; ETIPACK (INSULINE);0;20;2026-10-12;2026-10-18;INF;85.8;;N/A
4610; ETIPACK (INSULINE);0;21;2026-10-19;2026-10-25;INF;38.35;;N/A
4610; ETIPACK (INSULINE);0;22;2026-10-26;2026-11-01;INF;65.63;;N/A
4610; ETIPACK (INSULINE);0;23;2026-11-02;2026-11-08;INF;40.43;;N/A
4610; ETIPACK (INSULINE);0;24;2026-11-09;2026-11-15;INF;102.18;;N/A
4610; ETIPACK (INSULINE);0;25;2026-11-16;2026-11-22;INF;50.32;;N/A
4610; ETIPACK (INSULINE);0;26;2026-11-23;2026-11-29;INF;13.03;;N/A
4610; ETIPACK (INSULINE);0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;28;2026-12-07;2026-12-13;INF;75.07;;N/A
4610; ETIPACK (INSULINE);0;29;2026-12-14;2026-12-20;INF;19.72;;N/A
4610; ETIPACK (INSULINE);0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4610; ETIPACK (INSULINE);0;32;2027-01-04;2027-01-10;INF;150.15;;N/A
4610; ETIPACK (INSULINE);0;33;2027-01-11;2027-01-17;INF;164.62;;N/A
4610; ETIPACK (INSULINE);0;34;2027-01-18;2027-01-24;INF;103.13;;N/A
4610; ETIPACK (INSULINE);0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
